,precision,recall,f1-score,support
0,0.9698795180722891,0.805,0.8797814207650274,200.0
1,0.3275862068965517,0.7916666666666666,0.4634146341463415,24.0
accuracy,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8035714285714286
macro avg,0.6487328624844204,0.7983333333333333,0.6715980274556844,224.0
weighted avg,0.9010623775891744,0.8035714285714286,0.835170693627311,224.0
