,precision,recall,f1-score,support
0,0.9775898520084566,0.8132254660569821,0.8878648233486943,2843.0
1,0.10906040268456375,0.5508474576271186,0.18207282913165265,118.0
accuracy,0.8027693346842283,0.8027693346842283,0.8027693346842283,0.8027693346842283
macro avg,0.5433251273465102,0.6820364618420504,0.5349688262401735,2961.0
weighted avg,0.9429777361623846,0.8027693346842283,0.8597380231738849,2961.0
