0,1,known
PTGS2,0.9812685653280848,0
HMOX1,0.9763528767045496,0
NFE2L2,0.9680643106136271,1
NOS2,0.9658626571619708,0
POR,0.9654227852297731,0
CAT,0.9649524033373016,1
GSTP1,0.9644207642559757,1
FMO5,0.9642734573221666,0
LTC4S,0.9625945426524496,0
DECR1,0.9620452578037562,1
CYB5A,0.9618864180041744,0
PPARA,0.9596243982300302,1
FABP1,0.9591788543498446,0
BLVRA,0.9588311635160277,0
NQO1,0.9565494599336097,1
SLC27A5,0.9558556567016092,0
IL1B,0.9554038276816514,1
VKORC1,0.9545472390702149,0
ALOX5,0.9529311510900134,0
IL13,0.95234513869375,1
GPX8,0.9508111683693616,0
CYP4A11,0.9475865683846288,0
CCL2,0.9458654121183038,1
IDO1,0.9455219060828642,0
ARNT,0.9453383913508662,1
IL4,0.9445437104621134,1
SOD2,0.9443613602617202,1
TNF,0.9426872149315639,1
BBOX1,0.9425923318483372,0
FABP9,0.9419810403733798,0
ARNT2,0.9418133158199348,0
GPX7,0.940538472851544,0
HPGDS,0.9399090795440651,0
GSTA2,0.9397003136335063,0
CPT1A,0.9393389456791544,1
FHL2,0.9392760618980401,0
ENSG00000264813,0.9390173612316914,0
CYP2B6,0.9386263962697029,1
NR0B2,0.9383307897610663,1
HSD17B4,0.9382831891733153,0
GPX1,0.938137203901474,1
SOD1,0.9380398653142212,1
CRP,0.9372273781128623,1
PRDX3,0.9368823870300501,0
ALB,0.9362516288830913,1
GSTM3,0.9362331916906749,0
PTGS1,0.9358362991969053,0
ALOX15,0.9347425518797985,0
SOD3,0.9328070527014874,0
CRYZ,0.9306623705771121,0
IL10,0.9305666902996851,1
GPX5,0.9296998164034195,0
SERPINA7,0.9293626408065784,0
STAT6,0.9289695699296349,0
PLA2G4A,0.928961950657951,0
APOA2,0.9280158735118437,0
PLA2G1B,0.9276391891676402,0
TXN,0.9275542513214231,0
IL18,0.9275186340581626,1
GSTM2,0.9271401180240576,1
OTP,0.926813350293209,0
LRP1,0.9267905991152973,0
GSTM1,0.9262364701466108,1
NR1H3,0.9260210187852833,0
GPX3,0.9259881755554353,0
NR2F1,0.9255156695531372,0
GPX2,0.9246975517474635,0
ALOX15B,0.9244711011149715,0
RBP2,0.9242052052624206,0
IL12B,0.9234320383051684,0
IL6,0.9230989522408178,1
TLR4,0.9214607430634578,1
APOA1,0.9213737683249751,1
TBXAS1,0.919984290329264,0
UGT1A6,0.9197820592380487,0
FAT1,0.9194182099181463,1
GSTA4,0.9193032056420499,1
CCL3,0.9192974712997011,0
FOS,0.919262424622637,0
TXNRD1,0.9180443814046796,0
CARM1,0.9177730938781087,0
CYP1A1,0.9176034354195104,0
CPT2,0.9171509832310571,0
CHD9,0.916980938182936,0
IL1A,0.9167704132856779,1
PRDX4,0.9164306090586131,1
TXN2,0.9162734022788677,0
EHHADH,0.9160536705481084,0
TMX1,0.9149275043098134,0
ABCA1,0.9146134006088652,1
GSR,0.9141515725531683,0
LIPC,0.9139590066526089,0
ACSL1,0.9139059554804824,1
GSTO2,0.9131888465366598,0
CYP2C19,0.9126181117743472,0
CYP2C8,0.9123971322489937,0
RBP1,0.9116199920956062,0
IL12RB1,0.9111290419207568,0
SLC25A20,0.910727345107294,0
CYP2E1,0.9089855679397992,1
NR1I2,0.9085585673089258,0
GSTM4,0.9084048280385693,0
SCD,0.9081837905350528,0
SPPL2A,0.9072920048888031,0
SULT2A1,0.905940914566565,0
APOA5,0.9051255723018425,1
PLA2G6,0.9048824069589204,1
GSTA3,0.9047693976073538,0
SIM1,0.9028056332205762,0
GSTA1,0.90278452527458,1
REN,0.9015588145866205,0
APOA4,0.901502711859234,1
ME1,0.9014534447117335,0
APOC3,0.900478023740976,1
CYP2J2,0.9002923917318572,0
PTGES,0.8997666389715254,0
GSS,0.8995344122852919,0
ALOX12,0.8987732664998482,0
CSF2,0.8986559304829642,1
IL1RN,0.8977612656744016,1
GSTO1,0.897413209433458,0
SREBF1,0.8971454599236398,1
SAT2,0.8957999569299009,0
NOS3,0.8948819417155996,0
MGLL,0.8948680458726479,0
ACOX1,0.8948606176564039,1
CPT1B,0.8947419823292063,0
CPT1C,0.8939308232543228,0
UGT1A9,0.8938498816744948,0
PEX11A,0.8926493989631906,0
PRDX5,0.8916288406451144,0
IL18BP,0.8913624748060837,0
SELE,0.890429486857111,0
LPL,0.8898370457370389,0
CITED2,0.8896754737808629,0
GSTT2B,0.8892742504419767,0
GPX4,0.8882332393303366,0
CES1,0.8881702488965229,0
ESRRA,0.8870333805124258,0
GPX6,0.8865652343417023,0
CYP2U1,0.8859190662695465,0
CREB1,0.8854797253764707,0
TNFSF4,0.8853645860439261,0
ACE,0.8852063920931599,1
CES2,0.8851812799965489,0
CD40,0.8849344300171569,1
HNMT,0.8849068477984617,0
STRA6,0.8846658988699171,0
KL,0.8843307372203703,0
IL33,0.8841043909318255,1
TRIB3,0.8840195189109029,1
SLC27A1,0.883985784187286,0
PLA2G2A,0.8838787337000057,0
CYP4F2,0.8836882754912725,0
OLAH,0.8831180508880261,0
IL1RAP,0.8828827769447909,0
IL13RA2,0.882227091326174,1
RXRG,0.8821672880255755,0
DHRS4,0.8815919951606978,0
IL2,0.8815405727324523,0
ELOVL1,0.8815111517620074,0
ACSL6,0.8814959102530447,0
AHR,0.8813550518652813,1
IL12RB2,0.8808871196556739,0
ACSL5,0.8795745679677988,0
FADS2,0.8794253645561262,0
IFNG,0.8793453471110734,1
ACSBG1,0.8782280683799992,0
AKR1A1,0.8781407756840895,1
PLIN2,0.8779196936767177,0
LIPE,0.8776019222825467,0
CYP2C9,0.8769518355064178,0
RXRB,0.8769195901812837,0
GPR29,0.8758760991101072,0
EPO,0.8757797638707269,0
IL17A,0.8756661532226313,1
IL12A,0.875481972505787,0
SAT1,0.8749203854674766,0
MAPK9,0.8741749669370862,0
ESD,0.8734130532340008,0
EPHX1,0.872879459829138,0
HMOX2,0.8727847777879333,0
CD70,0.8723429548080498,0
PNPLA2,0.8721780933841731,1
LPA,0.8720886213762125,0
TLR2,0.8720023109141734,1
VEGFA,0.8718296723657979,0
SOX9,0.8716245135389469,0
CSF3,0.8710157041347689,0
LBP,0.8707612674802424,1
ASMT,0.8705075691867098,0
MAPK8,0.8693432699040184,1
APOC1,0.8688068679479638,0
TSLP,0.8687303432693977,0
NR1I3,0.868210527641819,0
RBP4,0.8674774911825726,1
GGCX,0.8674475406305276,0
MT-CO2,0.8671160416547333,0
CYP4F8,0.8662382845954263,0
PTGDS,0.8659950478873361,0
CETP,0.8656571370763176,1
MAP3K5,0.8650864721826124,1
LIPG,0.8639343880558668,0
IRAK1,0.8630934053575379,1
PLA2G10,0.8630661526327712,0
EPHX2,0.8625240226485652,0
GUSB,0.8623489346856751,0
ELOVL2,0.8623313527675022,1
MGST3,0.8617285309532088,0
DGAT1,0.8610460805238924,0
PRDX2,0.8608877906478217,0
AGT,0.8608284777610722,1
IL23R,0.8605130283902876,0
AHRR,0.8598095532895119,0
RDH8,0.8595915388795222,0
APOE,0.8594233710646351,1
ATF4,0.8591310561105978,0
MAPK10,0.8580044419274817,0
CYP4F3,0.8579901004713876,0
DHRS3,0.8577729287489629,0
THRB,0.8576215723994899,1
PPARD,0.857177486508355,1
NR1H4,0.856949662553735,1
MMP9,0.8567743023548772,1
PON1,0.8565816191596222,1
STAT3,0.8560353051092227,0
MED1,0.8558157174240392,0
NCOA1,0.8553344484021937,0
SRA1,0.8551767260624671,0
FOXP3,0.8551120778034191,0
RELA,0.8541018109139376,0
IGF1,0.854024706314246,1
IDO2,0.8536294853349522,0
PNLIPRP1,0.8535738300960943,0
IDE,0.8535021954046489,0
SDC2,0.8528664209351513,0
TXNIP,0.8524685862205418,1
RGL1,0.8514385709335854,0
TYRO3,0.8512597283229986,0
NFKBIA,0.8508864208285802,0
IL1R1,0.8506147298817094,1
PLAT,0.8504551021466543,0
TLR9,0.8503122227525498,1
SERPINB2,0.8497229255298909,1
MGST2,0.8489136195321483,0
FABP3,0.8486169909099918,0
MAF,0.8483145928803449,0
IRS1,0.8478610643168266,0
LCAT,0.8476776099191347,0
IL1R2,0.8473499409420693,0
STAT4,0.8463445137553683,0
EDN1,0.8462682082765397,0
MAP4K4,0.8462185887169853,0
MAOB,0.8461007487807913,0
NR5A1,0.8454099887392882,0
AOX1,0.8453835973853334,0
FABP6,0.8449762638384536,0
ITGAM,0.8439419468426632,0
CYP2C18,0.8437369875054672,0
FMO1,0.8434907431631897,0
IRAK4,0.8426504557890119,0
B3GAT2,0.8423422311432437,0
JUNB,0.8422378312452152,0
APOC2,0.8420294604600107,0
CD27,0.8417212013206932,0
ELOVL6,0.8416419276732495,1
PAPPA2,0.8415812190027269,0
