,precision,recall,f1-score,support
0,0.9984095427435388,0.8832219486457967,0.9372900335946249,2843.0
1,0.026392961876832845,0.6923076923076923,0.05084745762711865,13.0
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
macro avg,0.5124012523101859,0.7877648204767445,0.4940687456108718,2856.0
weighted avg,0.9939850975225069,0.8823529411764706,0.933255105902896,2856.0
