,precision,recall,f1-score,support
0,0.9982578397212544,0.8061906436862469,0.8920023350846468,2843.0
1,0.01607142857142857,0.6923076923076923,0.031413612565445025,13.0
accuracy,0.805672268907563,0.805672268907563,0.805672268907563,0.805672268907563
macro avg,0.5071646341463415,0.7492491679969696,0.4617079738250459,2856.0
weighted avg,0.9937871032559366,0.805672268907563,0.88808508949895,2856.0
