,precision,recall,f1-score,support
0,0.9707865168539326,0.911712979247274,0.9403228732087794,2843.0
1,0.13745704467353953,0.3389830508474576,0.19559902200489,118.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.5541217807637361,0.6253480150473658,0.5679609476068347,2961.0
weighted avg,0.9375771694316812,0.8888888888888888,0.9106445839679626,2961.0
